query_type,api_type,count,mean,std,median,q1,q3,iqr
complex,graphql,1499,22084.405603735824,50236.93465533451,6931.0,4290.0,16851.5,12561.5
complex,rest,1482,215635.49055330633,75644.71507496542,193286.0,172415.0,229237.0,56822.0
medium,graphql,1500,4779.506666666667,1383.033290999014,4940.5,4492.5,5424.25,931.75
medium,rest,1500,110126.30533333334,47407.66806214122,99163.0,80617.75,125555.0,44937.25
simple,graphql,1500,535.6766666666666,783.2518290694994,472.5,447.0,516.25,69.25
simple,rest,1500,6346.003333333333,1003.7153711850412,6336.5,5880.75,6665.25,784.5
